"","","","","","","","","","","","Freq"
"1",0,0,0,0,0,0,0,0,0,50,119
"2",0,0,0,0,0,0,0,0,0,51,118
"3",0,0,0,0,0,0,0,0,0,52,91
"4",0,0,0,0,0,0,0,0,0,53,37
"5",0,0,0,0,0,0,0,0,0,54,15
"6",0,0,0,0,0,0,0,0,0,55,3
"7",0,0,0,0,0,0,0,0,0,56,2
"8",0,0,0,0,0,0,0,0,0,57,2
"9",0,0,0,0,0,0,0,0,0,58,1
"10",0,0,0,0,0,0,0,0,0,59,1
"11",0,0,0,0,0,0,0,0,0,61,1
"12",0,0,0,0,0,0,0,0,1,49,14
"13",0,0,0,0,0,0,0,0,1,50,15
"14",0,0,0,0,0,0,0,0,1,51,10
"15",0,0,0,0,0,0,0,0,1,52,2
"16",0,0,0,0,0,0,0,0,1,53,1
"17",0,0,0,0,0,0,0,0,1,54,2
"18",0,0,0,0,0,0,0,0,2,51,1
"19",0,0,0,0,0,0,0,0,3,48,1
"20",0,0,0,0,0,0,0,0,4,46,1
"21",0,0,0,0,0,0,0,0,42,8,1
"22",0,0,0,0,0,0,0,0,44,6,1
"23",0,0,0,0,0,0,0,0,48,2,2
"24",0,0,0,0,0,0,0,0,48,6,1
"25",0,0,0,0,0,0,0,0,49,1,21
"26",0,0,0,0,0,0,0,0,49,2,4
"27",0,0,0,0,0,0,0,0,50,0,92
"28",0,0,0,0,0,0,0,0,50,1,19
"29",0,0,0,0,0,0,0,0,50,2,1
"30",0,0,0,0,0,0,0,0,51,0,132
"31",0,0,0,0,0,0,0,0,51,1,15
"32",0,0,0,0,0,0,0,0,52,0,74
"33",0,0,0,0,0,0,0,0,52,1,5
"34",0,0,0,0,0,0,0,0,53,0,33
"35",0,0,0,0,0,0,0,0,53,1,1
"36",0,0,0,0,0,0,0,0,54,0,10
"37",0,0,0,0,0,0,0,0,55,0,4
"38",0,0,0,0,0,0,0,0,55,3,1
"39",0,0,0,0,0,0,0,0,56,0,2
"40",0,0,0,0,0,0,0,0,56,1,1
"41",0,0,0,0,0,0,0,0,57,1,2
"42",0,0,0,0,0,0,0,0,58,0,3
"43",0,0,0,0,0,0,0,0,59,0,1
"44",0,0,0,0,0,0,0,0,60,0,1
"45",0,0,0,0,0,0,0,1,0,49,5
"46",0,0,0,0,0,0,0,1,0,50,9
"47",0,0,0,0,0,0,0,1,0,51,2
"48",0,0,0,0,0,0,0,1,0,52,4
"49",0,0,0,0,0,0,0,1,0,54,1
"50",0,0,0,0,0,0,0,1,1,49,2
"51",0,0,0,0,0,0,0,1,1,50,1
"52",0,0,0,0,0,0,0,1,1,51,2
"53",0,0,0,0,0,0,0,1,49,0,3
"54",0,0,0,0,0,0,0,1,49,2,1
"55",0,0,0,0,0,0,0,1,50,0,3
"56",0,0,0,0,0,0,0,1,51,0,3
"57",0,0,0,0,0,0,0,1,52,0,4
"58",0,0,0,0,0,0,0,1,56,0,1
"59",0,0,0,0,0,0,0,49,0,1,11
"60",0,0,0,0,0,0,0,49,1,0,4
"61",0,0,0,0,0,0,0,50,0,0,159
"62",0,0,0,0,0,0,0,50,0,1,10
"63",0,0,0,0,0,0,0,50,1,0,3
"64",0,0,0,0,0,0,0,51,0,0,153
"65",0,0,0,0,0,0,0,51,0,1,4
"66",0,0,0,0,0,0,0,51,1,0,5
"67",0,0,0,0,0,0,0,52,0,0,93
"68",0,0,0,0,0,0,0,52,0,1,2
"69",0,0,0,0,0,0,0,52,0,2,1
"70",0,0,0,0,0,0,0,52,1,0,1
"71",0,0,0,0,0,0,0,53,0,0,54
"72",0,0,0,0,0,0,0,53,0,1,2
"73",0,0,0,0,0,0,0,53,1,0,1
"74",0,0,0,0,0,0,0,54,0,0,19
"75",0,0,0,0,0,0,0,55,0,0,6
"76",0,0,0,0,0,0,0,55,0,1,2
"77",0,0,0,0,0,0,0,56,0,0,1
"78",0,0,0,0,0,0,0,57,0,0,4
"79",0,0,0,0,0,0,0,58,0,0,3
"80",0,0,0,0,0,0,0,59,0,0,2
"81",0,0,0,0,0,0,1,0,0,49,4
"82",0,0,0,0,0,0,1,0,0,50,2
"83",0,0,0,0,0,0,1,0,0,51,1
"84",0,0,0,0,0,0,1,0,0,52,2
"85",0,0,0,0,0,0,1,0,0,53,1
"86",0,0,0,0,0,0,1,0,0,58,1
"87",0,0,0,0,0,0,1,0,1,49,2
"88",0,0,0,0,0,0,1,0,46,3,1
"89",0,0,0,0,0,0,1,0,48,1,1
"90",0,0,0,0,0,0,1,0,49,0,8
"91",0,0,0,0,0,0,1,0,49,1,1
"92",0,0,0,0,0,0,1,0,50,0,4
"93",0,0,0,0,0,0,1,0,50,1,2
"94",0,0,0,0,0,0,1,0,51,0,1
"95",0,0,0,0,0,0,1,0,52,0,1
"96",0,0,0,0,0,0,1,0,53,0,1
"97",0,0,0,0,0,0,1,1,0,48,1
"98",0,0,0,0,0,0,1,1,0,52,1
"99",0,0,0,0,0,0,1,1,49,0,1
"100",0,0,0,0,0,0,1,49,0,0,3
"101",0,0,0,0,0,0,1,50,0,0,5
"102",0,0,0,0,0,0,1,51,0,0,1
"103",0,0,0,0,0,0,1,52,0,0,4
"104",0,0,0,0,0,0,2,0,51,0,2
"105",0,0,0,0,0,0,48,0,2,0,1
"106",0,0,0,0,0,0,48,1,0,1,1
"107",0,0,0,0,0,0,49,0,0,1,3
"108",0,0,0,0,0,0,49,0,1,0,3
"109",0,0,0,0,0,0,49,1,0,0,6
"110",0,0,0,0,0,0,49,1,0,1,1
"111",0,0,0,0,0,0,49,2,0,0,1
"112",0,0,0,0,0,0,50,0,0,0,128
"113",0,0,0,0,0,0,50,0,0,1,3
"114",0,0,0,0,0,0,50,0,1,0,6
"115",0,0,0,0,0,0,50,1,0,0,8
"116",0,0,0,0,0,0,50,1,0,1,2
"117",0,0,0,0,0,0,51,0,0,0,131
"118",0,0,0,0,0,0,51,0,0,1,3
"119",0,0,0,0,0,0,51,0,1,0,5
"120",0,0,0,0,0,0,51,1,0,0,2
"121",0,0,0,0,0,0,52,0,0,0,80
"122",0,0,0,0,0,0,52,0,0,1,1
"123",0,0,0,0,0,0,53,0,0,0,41
"124",0,0,0,0,0,0,53,0,1,0,1
"125",0,0,0,0,0,0,54,0,0,0,9
"126",0,0,0,0,0,0,55,0,0,0,3
"127",0,0,0,0,0,0,57,0,0,0,2
"128",0,0,0,0,0,0,57,1,0,0,1
"129",0,0,0,0,0,0,58,0,0,0,2
"130",0,0,0,0,0,1,0,0,0,49,4
"131",0,0,0,0,0,1,0,0,0,50,6
"132",0,0,0,0,0,1,0,0,0,51,5
"133",0,0,0,0,0,1,0,0,0,52,2
"134",0,0,0,0,0,1,0,0,0,57,2
"135",0,0,0,0,0,1,0,0,4,46,1
"136",0,0,0,0,0,1,0,0,49,0,1
"137",0,0,0,0,0,1,0,0,50,0,6
"138",0,0,0,0,0,1,0,0,50,1,1
"139",0,0,0,0,0,1,0,0,51,0,3
"140",0,0,0,0,0,1,0,1,0,49,1
"141",0,0,0,0,0,1,0,48,0,1,3
"142",0,0,0,0,0,1,0,49,0,0,11
"143",0,0,0,0,0,1,0,49,1,0,2
"144",0,0,0,0,0,1,0,50,0,0,15
"145",0,0,0,0,0,1,0,51,0,0,8
"146",0,0,0,0,0,1,0,52,0,0,3
"147",0,0,0,0,0,1,0,55,0,0,1
"148",0,0,0,0,0,1,0,56,0,0,1
"149",0,0,0,0,0,1,0,58,0,0,1
"150",0,0,0,0,0,1,1,0,0,48,1
"151",0,0,0,0,0,1,1,0,45,5,1
"152",0,0,0,0,0,1,1,0,49,1,1
"153",0,0,0,0,0,1,1,48,0,0,1
"154",0,0,0,0,0,1,48,0,0,1,1
"155",0,0,0,0,0,1,49,0,0,0,13
"156",0,0,0,0,0,1,50,0,0,0,7
"157",0,0,0,0,0,1,50,0,0,1,1
"158",0,0,0,0,0,1,51,0,0,0,10
"159",0,0,0,0,0,1,51,0,1,0,1
"160",0,0,0,0,0,1,51,1,0,0,2
"161",0,0,0,0,0,1,52,0,0,0,9
"162",0,0,0,0,0,1,54,0,0,0,1
"163",0,0,0,0,0,1,54,0,0,1,1
"164",0,0,0,0,0,1,55,0,0,0,1
"165",0,0,0,0,0,1,56,0,0,0,1
"166",0,0,0,0,0,10,0,41,0,0,1
"167",0,0,0,0,0,15,0,35,0,0,1
"168",0,0,0,0,0,2,0,0,0,53,1
"169",0,0,0,0,0,2,0,0,48,0,1
"170",0,0,0,0,0,2,0,48,0,0,3
"171",0,0,0,0,0,2,0,49,0,0,4
"172",0,0,0,0,0,2,0,51,0,0,1
"173",0,0,0,0,0,2,48,0,0,0,1
"174",0,0,0,0,0,2,49,0,0,0,1
"175",0,0,0,0,0,3,0,47,0,0,1
"176",0,0,0,0,0,3,47,0,0,1,1
"177",0,0,0,0,0,4,0,47,0,0,2
"178",0,0,0,0,0,45,0,8,0,0,1
"179",0,0,0,0,0,47,1,2,0,0,1
"180",0,0,0,0,0,48,1,0,1,0,1
"181",0,0,0,0,0,48,1,1,0,0,1
"182",0,0,0,0,0,48,2,0,0,0,1
"183",0,0,0,0,0,49,0,0,0,1,4
"184",0,0,0,0,0,49,0,0,1,0,6
"185",0,0,0,0,0,49,0,0,1,1,1
"186",0,0,0,0,0,49,0,0,2,0,1
"187",0,0,0,0,0,49,0,1,0,0,13
"188",0,0,0,0,0,49,1,0,0,0,7
"189",0,0,0,0,0,49,1,1,0,0,1
"190",0,0,0,0,0,49,2,0,0,0,1
"191",0,0,0,0,0,5,47,0,0,0,1
"192",0,0,0,0,0,5,48,0,0,0,1
"193",0,0,0,0,0,50,0,0,0,0,88
"194",0,0,0,0,0,50,0,0,0,1,1
"195",0,0,0,0,0,50,0,0,1,0,4
"196",0,0,0,0,0,50,0,0,1,1,1
"197",0,0,0,0,0,50,0,1,0,0,11
"198",0,0,0,0,0,50,1,0,0,0,7
"199",0,0,0,0,0,50,1,1,0,0,2
"200",0,0,0,0,0,50,2,0,0,0,1
"201",0,0,0,0,0,51,0,0,0,0,119
"202",0,0,0,0,0,51,0,0,0,1,2
"203",0,0,0,0,0,51,0,0,1,0,5
"204",0,0,0,0,0,51,0,1,0,0,6
"205",0,0,0,0,0,51,1,0,0,0,5
"206",0,0,0,0,0,51,2,0,0,0,1
"207",0,0,0,0,0,52,0,0,0,0,65
"208",0,0,0,0,0,52,0,0,0,1,1
"209",0,0,0,0,0,52,0,0,1,0,1
"210",0,0,0,0,0,52,0,1,0,0,1
"211",0,0,0,0,0,52,1,0,0,0,2
"212",0,0,0,0,0,53,0,0,0,0,36
"213",0,0,0,0,0,53,0,0,1,0,3
"214",0,0,0,0,0,53,1,0,0,0,1
"215",0,0,0,0,0,54,0,0,0,0,19
"216",0,0,0,0,0,54,0,0,0,1,1
"217",0,0,0,0,0,55,0,0,0,0,2
"218",0,0,0,0,0,56,0,0,0,0,2
"219",0,0,0,0,0,56,0,0,1,0,1
"220",0,0,0,0,0,57,0,0,0,0,1
"221",0,0,0,0,0,57,1,0,0,0,1
"222",0,0,0,0,0,58,0,0,0,0,4
"223",0,0,0,0,0,59,0,0,0,1,1
"224",0,0,0,0,0,59,0,1,0,0,1
"225",0,0,0,0,0,6,0,44,0,0,1
"226",0,0,0,0,0,6,0,47,0,0,1
"227",0,0,0,0,0,61,0,0,0,0,1
"228",0,0,0,0,0,63,0,0,0,0,1
"229",0,0,0,0,0,7,42,0,1,0,1
"230",0,0,0,0,0,8,0,45,0,1,1
"231",0,0,0,0,0,9,0,43,0,0,1
"232",0,0,0,0,1,0,0,0,0,49,8
"233",0,0,0,0,1,0,0,0,0,50,8
"234",0,0,0,0,1,0,0,0,0,51,4
"235",0,0,0,0,1,0,0,0,0,52,1
"236",0,0,0,0,1,0,0,0,1,49,1
"237",0,0,0,0,1,0,0,0,44,5,1
"238",0,0,0,0,1,0,0,0,48,1,2
"239",0,0,0,0,1,0,0,0,49,0,8
"240",0,0,0,0,1,0,0,0,50,0,7
"241",0,0,0,0,1,0,0,0,51,0,7
"242",0,0,0,0,1,0,0,0,52,0,1
"243",0,0,0,0,1,0,0,0,56,0,1
"244",0,0,0,0,1,0,0,0,58,0,1
"245",0,0,0,0,1,0,0,1,49,0,1
"246",0,0,0,0,1,0,0,48,0,1,1
"247",0,0,0,0,1,0,0,49,0,0,30
"248",0,0,0,0,1,0,0,49,0,1,1
"249",0,0,0,0,1,0,0,50,0,0,48
"250",0,0,0,0,1,0,0,50,0,1,1
"251",0,0,0,0,1,0,0,51,0,0,23
"252",0,0,0,0,1,0,0,51,0,1,1
"253",0,0,0,0,1,0,0,51,1,0,1
"254",0,0,0,0,1,0,0,52,0,0,12
"255",0,0,0,0,1,0,0,53,0,0,3
"256",0,0,0,0,1,0,0,54,0,0,3
"257",0,0,0,0,1,0,0,55,0,0,1
"258",0,0,0,0,1,0,0,56,0,0,1
"259",0,0,0,0,1,0,0,57,0,0,1
"260",0,0,0,0,1,0,0,58,0,0,1
